Codigo,Tipo,Dia,Horas Trabalhadas
0DDBCD5C,enfermeiro,2022-01-02,5:33:34.188851
07CB8E8F,enfermeiro,2022-01-03,12:48:22.264151
0A4025C6,enfermeiro,2022-01-05,12:38:09.005933
0EB7D730,enfermeiro,2022-01-02,12:10:30.031342
0EB7D730,enfermeiro,2022-01-03,12:18:56.864651
0B85E007,enfermeiro,2022-01-04,12:52:00.844830
09E1B61E,enfermeiro,2022-01-01,12:02:27.022121
09E1B61E,enfermeiro,2022-01-03,13:06:16.875508
09E1B61E,enfermeiro,2022-01-04,12:06:07.859210
02E0C1C9,enfermeiro,2022-01-02,12:04:30.456988
02E0C1C9,enfermeiro,2022-01-05,16:25:34.233628
01C47EAD,enfermeiro,2022-01-04,13:46:12.355845
01C47EAD,enfermeiro,2022-01-01,12:05:31.231562
0E1F2A7D,enfermeiro,2022-01-02,18:49:36.140032
18D3BD68,tecnico,2022-01-02,5:33:34.188851
18D3BD68,tecnico,2022-01-04,13:46:12.355845
163E5C0E,tecnico,2022-01-03,13:06:16.875508
163E5C0E,tecnico,2022-01-05,16:25:34.233628
1FC6891D,tecnico,2022-01-02,18:49:36.140032
1FC6891D,tecnico,2022-01-04,12:52:00.844830
17628B77,tecnico,2022-01-03,12:48:22.264151
14C2E1BD,tecnico,2022-01-01,12:05:31.231562
14C2E1BD,tecnico,2022-01-02,12:10:30.031342
1E8E74C7,tecnico,2022-01-04,12:06:07.859210
17E0F6B3,tecnico,2022-01-01,12:02:27.022121
17E0F6B3,tecnico,2022-01-05,12:38:09.005933
17E0F6B3,tecnico,2022-01-02,12:04:30.456988
17E0F6B3,tecnico,2022-01-03,12:18:56.864651
